title,dateAdded,salary,payRate,zip,owner,categories,employmentType,customText6
job_454,21/12/2023,0,0,-1,,designer,permanent,entry
job_455,09/10/2023,0,0,-1,,devops,permanent,junior
job_456,31/12/2023,0,0,-1,,fullstack,contract,entry
job_457,11/11/2023,0,0,-1,,devops,contract,junior
job_458,29/11/2023,0,0,-1,,fullstack,temporary,senior
job_459,24/10/2023,0,0,-1,,frontend,contract,principal
job_460,28/12/2023,0,0,-1,,designer,freelance,senior
job_461,06/10/2023,0,0,-1,,backend,contract,senior
job_462,08/12/2023,0,0,-1,,fullstack,contract,lead
job_463,02/12/2023,0,0,-1,,designer,temporary,senior
job_464,27/12/2023,0,0,-1,,data_scientist,temporary,entry
job_465,21/12/2023,0,0,-1,,ml_engineer,contract,junior
job_466,16/11/2023,0,0,-1,,backend,contract,entry
job_467,17/10/2023,0,0,-1,,data_scientist,freelance,lead
job_468,23/11/2023,0,0,-1,,product_manager,temporary,junior
job_469,19/11/2023,0,0,-1,,ml_engineer,temporary,senior
job_470,02/11/2023,0,0,-1,,designer,temporary,entry
job_471,16/12/2023,0,0,-1,,fullstack,permanent,mid
job_472,30/10/2023,0,0,-1,,product_manager,contract,mid
job_473,22/12/2023,0,0,-1,,devops,freelance,senior
job_474,25/11/2023,0,0,-1,,ml_engineer,permanent,principal
job_475,30/11/2023,0,0,-1,,frontend,permanent,mid
job_476,12/11/2023,0,0,-1,,backend,contract,entry
job_477,07/12/2023,0,0,-1,,qa_engineer,freelance,lead
job_478,26/12/2023,0,0,-1,,fullstack,temporary,entry
job_479,12/12/2023,0,0,-1,,frontend,contract,junior
job_480,03/12/2023,0,0,-1,,qa_engineer,temporary,mid
job_481,04/10/2023,0,0,-1,,qa_engineer,temporary,senior
job_482,16/11/2023,0,0,-1,,data_scientist,temporary,senior
job_483,10/11/2023,0,0,-1,,product_manager,temporary,lead
job_484,25/11/2023,0,0,-1,,designer,temporary,principal
job_485,17/11/2023,0,0,-1,,product_manager,temporary,senior
job_486,08/12/2023,0,0,-1,,qa_engineer,permanent,entry
job_487,05/10/2023,0,0,-1,,software_engineer,temporary,lead
job_488,24/12/2023,0,0,-1,,product_manager,freelance,mid
job_489,22/11/2023,0,0,-1,,fullstack,freelance,senior
job_490,28/11/2023,0,0,-1,,qa_engineer,contract,mid
job_491,22/10/2023,0,0,-1,,frontend,freelance,lead
job_492,17/10/2023,0,0,-1,,backend,freelance,entry
job_493,12/12/2023,0,0,-1,,backend,freelance,mid
job_494,13/10/2023,0,0,-1,,product_manager,contract,senior
job_495,16/11/2023,0,0,-1,,product_manager,contract,senior
job_496,11/12/2023,0,0,-1,,data_scientist,permanent,mid
job_497,13/10/2023,0,0,-1,,designer,permanent,lead
job_498,03/12/2023,0,0,-1,,backend,permanent,senior
job_499,16/11/2023,0,0,-1,,fullstack,temporary,principal
job_500,29/11/2023,0,0,-1,,designer,contract,lead
job_501,24/12/2023,0,0,-1,,product_manager,permanent,senior
job_502,09/10/2023,0,0,-1,,backend,contract,mid
job_503,10/11/2023,0,0,-1,,data_scientist,freelance,principal
job_504,22/10/2023,0,0,-1,,devops,permanent,principal
job_505,23/11/2023,0,0,-1,,data_scientist,freelance,principal
job_506,22/11/2023,0,0,-1,,data_scientist,temporary,junior
job_507,03/12/2023,0,0,-1,,designer,contract,entry
job_508,27/10/2023,0,0,-1,,software_engineer,contract,principal
job_509,09/12/2023,0,0,-1,,qa_engineer,temporary,lead
job_510,03/11/2023,0,0,-1,,designer,contract,senior
job_511,24/12/2023,0,0,-1,,data_scientist,permanent,junior
job_512,03/11/2023,0,0,-1,,frontend,contract,principal
job_513,21/11/2023,0,0,-1,,frontend,temporary,principal
job_514,12/10/2023,0,0,-1,,product_manager,contract,junior
job_515,20/12/2023,0,0,-1,,software_engineer,freelance,principal
job_516,08/11/2023,0,0,-1,,qa_engineer,freelance,senior
job_517,25/12/2023,0,0,-1,,software_engineer,permanent,principal
job_518,27/11/2023,0,0,-1,,frontend,temporary,lead
job_519,27/11/2023,0,0,-1,,frontend,permanent,mid
job_520,13/11/2023,0,0,-1,,fullstack,contract,mid
job_521,22/11/2023,0,0,-1,,ml_engineer,contract,entry
job_522,20/10/2023,0,0,-1,,qa_engineer,freelance,junior
job_523,22/12/2023,0,0,-1,,backend,contract,principal
job_524,05/10/2023,0,0,-1,,data_scientist,permanent,entry
job_525,30/11/2023,0,0,-1,,fullstack,temporary,principal
job_526,16/11/2023,0,0,-1,,product_manager,temporary,senior
job_527,08/11/2023,0,0,-1,,designer,permanent,junior
job_528,06/11/2023,0,0,-1,,ml_engineer,permanent,lead
job_529,08/10/2023,0,0,-1,,devops,temporary,junior
job_530,12/11/2023,0,0,-1,,frontend,temporary,senior
job_531,09/10/2023,0,0,-1,,devops,temporary,mid
job_532,03/12/2023,0,0,-1,,ml_engineer,permanent,lead
job_533,26/11/2023,0,0,-1,,qa_engineer,freelance,lead
job_534,10/10/2023,0,0,-1,,data_scientist,contract,senior
job_535,06/11/2023,0,0,-1,,backend,contract,junior
job_536,27/12/2023,0,0,-1,,software_engineer,contract,mid
job_537,18/12/2023,0,0,-1,,data_scientist,contract,junior
job_538,30/10/2023,0,0,-1,,fullstack,permanent,principal
job_539,24/12/2023,0,0,-1,,product_manager,permanent,lead
job_540,24/12/2023,0,0,-1,,data_scientist,permanent,entry
job_541,31/10/2023,0,0,-1,,ml_engineer,permanent,principal
job_542,12/10/2023,0,0,-1,,frontend,permanent,senior
job_543,09/11/2023,0,0,-1,,frontend,permanent,lead
job_544,17/10/2023,0,0,-1,,product_manager,permanent,principal
job_545,16/10/2023,0,0,-1,,devops,contract,senior
job_546,29/10/2023,0,0,-1,,data_scientist,temporary,senior
job_547,28/10/2023,0,0,-1,,data_scientist,freelance,lead
job_548,06/11/2023,0,0,-1,,data_scientist,temporary,junior
job_549,09/10/2023,0,0,-1,,qa_engineer,permanent,junior
job_550,04/12/2023,0,0,-1,,qa_engineer,freelance,entry
job_551,15/11/2023,0,0,-1,,devops,contract,principal
job_552,06/10/2023,0,0,-1,,software_engineer,permanent,principal
job_553,23/11/2023,0,0,-1,,designer,contract,senior
job_554,24/10/2023,0,0,-1,,data_scientist,freelance,senior
job_555,01/12/2023,0,0,-1,,qa_engineer,permanent,mid
job_556,15/10/2023,0,0,-1,,fullstack,temporary,senior
job_557,09/12/2023,0,0,-1,,devops,permanent,junior
job_558,10/12/2023,0,0,-1,,software_engineer,permanent,mid
job_559,28/12/2023,0,0,-1,,product_manager,temporary,entry
job_560,09/12/2023,0,0,-1,,designer,temporary,junior
job_561,26/12/2023,0,0,-1,,qa_engineer,temporary,junior
job_562,08/11/2023,0,0,-1,,backend,temporary,lead
job_563,14/10/2023,0,0,-1,,ml_engineer,freelance,mid
job_564,27/12/2023,0,0,-1,,software_engineer,permanent,lead
job_565,17/11/2023,0,0,-1,,devops,temporary,lead
job_566,29/11/2023,0,0,-1,,backend,permanent,principal
job_567,10/10/2023,0,0,-1,,devops,permanent,senior
job_568,31/12/2023,0,0,-1,,data_scientist,permanent,senior
job_569,09/12/2023,0,0,-1,,backend,contract,junior
job_570,17/10/2023,0,0,-1,,qa_engineer,contract,principal
job_571,09/11/2023,0,0,-1,,data_scientist,temporary,junior
job_572,18/11/2023,0,0,-1,,fullstack,permanent,entry
job_573,25/12/2023,0,0,-1,,backend,temporary,entry
job_574,11/10/2023,0,0,-1,,devops,permanent,junior
job_575,07/10/2023,0,0,-1,,software_engineer,freelance,mid
job_576,15/10/2023,0,0,-1,,software_engineer,temporary,lead
job_577,05/12/2023,0,0,-1,,frontend,freelance,mid
job_578,30/12/2023,0,0,-1,,ml_engineer,contract,lead
job_579,13/12/2023,0,0,-1,,ml_engineer,permanent,junior
job_580,18/10/2023,0,0,-1,,fullstack,contract,principal
job_581,16/12/2023,0,0,-1,,software_engineer,temporary,principal
job_582,13/12/2023,0,0,-1,,product_manager,temporary,entry
job_583,18/10/2023,0,0,-1,,devops,temporary,principal
job_584,15/11/2023,0,0,-1,,ml_engineer,permanent,principal
job_585,24/11/2023,0,0,-1,,designer,temporary,lead
job_586,30/10/2023,0,0,-1,,product_manager,permanent,principal
job_587,05/12/2023,0,0,-1,,fullstack,contract,lead
job_588,04/10/2023,0,0,-1,,data_scientist,temporary,senior
job_589,12/11/2023,0,0,-1,,data_scientist,temporary,lead
job_590,05/11/2023,0,0,-1,,fullstack,contract,senior
job_591,24/12/2023,0,0,-1,,qa_engineer,freelance,senior
job_592,05/11/2023,0,0,-1,,product_manager,freelance,principal
job_593,19/11/2023,0,0,-1,,qa_engineer,contract,principal
job_594,19/12/2023,0,0,-1,,product_manager,temporary,junior
job_595,29/11/2023,0,0,-1,,backend,permanent,junior
job_596,22/10/2023,0,0,-1,,frontend,permanent,mid
job_597,28/11/2023,0,0,-1,,designer,freelance,mid
job_598,15/10/2023,0,0,-1,,devops,contract,lead
job_599,31/12/2023,0,0,-1,,ml_engineer,freelance,lead
job_600,09/10/2023,0,0,-1,,fullstack,temporary,principal
job_601,19/11/2023,0,0,-1,,designer,permanent,mid
job_602,20/11/2023,0,0,-1,,software_engineer,permanent,mid
job_603,05/11/2023,0,0,-1,,fullstack,contract,senior
job_604,03/11/2023,0,0,-1,,qa_engineer,contract,mid
job_605,07/10/2023,0,0,-1,,ml_engineer,permanent,junior
job_606,18/10/2023,0,0,-1,,frontend,permanent,principal
job_607,18/10/2023,0,0,-1,,fullstack,temporary,mid
job_608,12/12/2023,0,0,-1,,qa_engineer,freelance,entry
job_609,13/11/2023,0,0,-1,,designer,freelance,mid
job_610,06/11/2023,0,0,-1,,devops,temporary,principal
job_611,17/10/2023,0,0,-1,,devops,contract,senior
job_612,10/11/2023,0,0,-1,,backend,freelance,entry
job_613,14/10/2023,0,0,-1,,devops,permanent,junior
job_614,23/12/2023,0,0,-1,,frontend,contract,entry
job_615,27/10/2023,0,0,-1,,designer,contract,entry
job_616,20/12/2023,0,0,-1,,backend,permanent,mid
job_617,04/10/2023,0,0,-1,,designer,permanent,senior
job_618,08/12/2023,0,0,-1,,ml_engineer,temporary,senior
job_619,11/10/2023,0,0,-1,,fullstack,contract,mid
job_620,13/10/2023,0,0,-1,,software_engineer,temporary,senior
job_621,18/10/2023,0,0,-1,,product_manager,contract,lead
job_622,05/10/2023,0,0,-1,,designer,permanent,mid
job_623,12/10/2023,0,0,-1,,qa_engineer,contract,principal
job_624,09/12/2023,0,0,-1,,qa_engineer,temporary,principal
job_625,18/10/2023,0,0,-1,,qa_engineer,contract,mid
job_626,02/11/2023,0,0,-1,,ml_engineer,contract,principal
job_627,10/12/2023,0,0,-1,,fullstack,temporary,lead
job_628,30/12/2023,0,0,-1,,backend,freelance,principal
job_629,26/12/2023,0,0,-1,,frontend,contract,entry
job_630,30/12/2023,0,0,-1,,devops,permanent,senior
job_631,27/10/2023,0,0,-1,,ml_engineer,freelance,mid
job_632,23/11/2023,0,0,-1,,data_scientist,permanent,mid
job_633,14/12/2023,0,0,-1,,devops,freelance,senior
job_634,13/12/2023,0,0,-1,,data_scientist,permanent,principal
job_635,15/10/2023,0,0,-1,,software_engineer,temporary,senior
job_636,09/12/2023,0,0,-1,,data_scientist,permanent,entry
job_637,27/10/2023,0,0,-1,,software_engineer,temporary,junior
job_638,29/11/2023,0,0,-1,,designer,temporary,senior
job_639,28/11/2023,0,0,-1,,backend,permanent,junior
job_640,25/11/2023,0,0,-1,,data_scientist,contract,principal
job_641,06/10/2023,0,0,-1,,frontend,freelance,entry
job_642,27/11/2023,0,0,-1,,frontend,temporary,senior
job_643,06/12/2023,0,0,-1,,software_engineer,permanent,entry
job_644,01/11/2023,0,0,-1,,fullstack,freelance,junior
job_645,16/12/2023,0,0,-1,,ml_engineer,freelance,mid
job_646,09/10/2023,0,0,-1,,backend,permanent,senior
job_647,03/11/2023,0,0,-1,,product_manager,contract,junior
job_648,15/12/2023,0,0,-1,,ml_engineer,contract,junior
job_649,02/11/2023,0,0,-1,,product_manager,freelance,mid
job_650,25/11/2023,0,0,-1,,product_manager,contract,junior
job_651,10/12/2023,0,0,-1,,product_manager,temporary,lead
job_652,16/12/2023,0,0,-1,,devops,freelance,mid
job_653,16/10/2023,0,0,-1,,devops,temporary,lead
job_654,04/12/2023,0,0,-1,,software_engineer,contract,principal
job_655,11/11/2023,0,0,-1,,backend,freelance,junior
job_656,23/12/2023,0,0,-1,,software_engineer,freelance,junior
job_657,25/12/2023,0,0,-1,,backend,contract,mid
job_658,26/12/2023,0,0,-1,,qa_engineer,permanent,mid
job_659,17/10/2023,0,0,-1,,qa_engineer,freelance,senior
job_660,07/11/2023,0,0,-1,,ml_engineer,temporary,lead
job_661,28/11/2023,0,0,-1,,fullstack,contract,senior
job_662,13/10/2023,0,0,-1,,designer,contract,senior
job_663,31/12/2023,0,0,-1,,software_engineer,freelance,principal
job_664,29/10/2023,0,0,-1,,ml_engineer,freelance,entry
job_665,06/12/2023,0,0,-1,,qa_engineer,freelance,lead
job_666,26/10/2023,0,0,-1,,devops,contract,lead
job_667,05/12/2023,0,0,-1,,backend,contract,senior
job_668,15/10/2023,0,0,-1,,fullstack,contract,entry
job_669,26/11/2023,0,0,-1,,qa_engineer,temporary,mid
job_670,23/12/2023,0,0,-1,,data_scientist,temporary,entry
job_671,06/10/2023,0,0,-1,,ml_engineer,freelance,principal
job_672,14/11/2023,0,0,-1,,software_engineer,freelance,lead
job_673,08/12/2023,0,0,-1,,product_manager,temporary,mid
job_674,28/10/2023,0,0,-1,,ml_engineer,permanent,mid
job_675,25/10/2023,0,0,-1,,qa_engineer,freelance,entry
job_676,16/11/2023,0,0,-1,,ml_engineer,permanent,senior
job_677,14/10/2023,0,0,-1,,backend,temporary,mid
job_678,20/12/2023,0,0,-1,,qa_engineer,contract,lead
job_679,04/12/2023,0,0,-1,,designer,permanent,mid
job_680,26/10/2023,0,0,-1,,product_manager,contract,mid
job_681,05/10/2023,0,0,-1,,frontend,temporary,lead
job_682,02/11/2023,0,0,-1,,software_engineer,temporary,senior
job_683,13/11/2023,0,0,-1,,software_engineer,freelance,entry
job_684,23/10/2023,0,0,-1,,frontend,permanent,senior
job_685,01/12/2023,0,0,-1,,designer,permanent,senior
job_686,14/12/2023,0,0,-1,,qa_engineer,permanent,junior
job_687,05/10/2023,0,0,-1,,software_engineer,permanent,entry
job_688,12/11/2023,0,0,-1,,fullstack,freelance,mid
job_689,25/11/2023,0,0,-1,,fullstack,contract,lead
job_690,27/10/2023,0,0,-1,,product_manager,permanent,junior
job_691,26/10/2023,0,0,-1,,frontend,temporary,junior
job_692,14/12/2023,0,0,-1,,frontend,temporary,lead
job_693,19/12/2023,0,0,-1,,software_engineer,contract,principal
job_694,08/11/2023,0,0,-1,,backend,temporary,entry
job_695,01/11/2023,0,0,-1,,qa_engineer,permanent,entry
job_696,11/10/2023,0,0,-1,,frontend,permanent,junior
job_697,09/12/2023,0,0,-1,,backend,permanent,mid
job_698,11/10/2023,0,0,-1,,data_scientist,freelance,principal
job_699,08/12/2023,0,0,-1,,fullstack,contract,junior
job_700,04/12/2023,0,0,-1,,ml_engineer,permanent,entry
job_701,06/12/2023,0,0,-1,,software_engineer,temporary,senior
job_702,25/12/2023,0,0,-1,,frontend,temporary,junior
job_703,25/12/2023,0,0,-1,,fullstack,contract,lead
job_704,20/10/2023,0,0,-1,,backend,permanent,mid
job_705,05/10/2023,0,0,-1,,frontend,freelance,senior
job_706,11/11/2023,0,0,-1,,designer,contract,entry
job_707,05/11/2023,0,0,-1,,designer,freelance,lead
job_708,30/10/2023,0,0,-1,,ml_engineer,contract,lead
job_709,08/12/2023,0,0,-1,,frontend,temporary,entry
job_710,17/12/2023,0,0,-1,,fullstack,freelance,principal
job_711,29/11/2023,0,0,-1,,software_engineer,freelance,senior
job_712,09/12/2023,0,0,-1,,software_engineer,freelance,mid
job_713,02/12/2023,0,0,-1,,ml_engineer,temporary,entry
job_714,10/12/2023,0,0,-1,,devops,temporary,entry
job_715,29/11/2023,0,0,-1,,product_manager,permanent,senior
job_716,01/12/2023,0,0,-1,,product_manager,temporary,junior
job_717,21/12/2023,0,0,-1,,frontend,temporary,junior
job_718,25/12/2023,0,0,-1,,data_scientist,temporary,principal
job_719,19/11/2023,0,0,-1,,fullstack,contract,mid
job_720,27/10/2023,0,0,-1,,ml_engineer,temporary,mid
job_721,14/11/2023,0,0,-1,,ml_engineer,permanent,junior
job_722,18/11/2023,0,0,-1,,frontend,freelance,senior
job_723,27/10/2023,0,0,-1,,qa_engineer,temporary,principal
job_724,30/11/2023,0,0,-1,,software_engineer,freelance,principal
job_725,23/11/2023,0,0,-1,,designer,permanent,junior
job_726,07/12/2023,0,0,-1,,designer,temporary,principal
job_727,09/12/2023,0,0,-1,,devops,permanent,mid
job_728,12/11/2023,0,0,-1,,qa_engineer,temporary,senior
job_729,15/12/2023,0,0,-1,,devops,freelance,mid
job_730,13/11/2023,0,0,-1,,product_manager,contract,mid
job_731,25/12/2023,0,0,-1,,fullstack,temporary,junior
job_732,29/11/2023,0,0,-1,,product_manager,permanent,senior
job_733,27/12/2023,0,0,-1,,qa_engineer,temporary,mid
job_734,03/11/2023,0,0,-1,,data_scientist,temporary,principal
job_735,05/10/2023,0,0,-1,,fullstack,freelance,principal
job_736,29/10/2023,0,0,-1,,devops,temporary,entry
job_737,27/10/2023,0,0,-1,,fullstack,temporary,senior
job_738,04/10/2023,0,0,-1,,fullstack,contract,principal
job_739,29/10/2023,0,0,-1,,backend,temporary,mid
job_740,02/11/2023,0,0,-1,,frontend,freelance,junior
job_741,02/11/2023,0,0,-1,,fullstack,permanent,senior
job_742,21/10/2023,0,0,-1,,ml_engineer,permanent,junior
job_743,04/11/2023,0,0,-1,,software_engineer,permanent,entry
job_744,26/10/2023,0,0,-1,,qa_engineer,temporary,principal
job_745,17/10/2023,0,0,-1,,data_scientist,contract,junior
job_746,14/11/2023,0,0,-1,,designer,contract,junior
job_747,18/11/2023,0,0,-1,,designer,freelance,entry
job_748,26/10/2023,0,0,-1,,backend,freelance,senior
job_749,23/12/2023,0,0,-1,,frontend,freelance,entry
job_750,14/10/2023,0,0,-1,,devops,freelance,junior
job_751,04/10/2023,0,0,-1,,qa_engineer,permanent,entry
job_752,23/10/2023,0,0,-1,,designer,permanent,junior
job_753,15/12/2023,0,0,-1,,qa_engineer,freelance,principal
job_754,01/11/2023,0,0,-1,,designer,contract,junior
job_755,26/11/2023,0,0,-1,,fullstack,freelance,senior
job_756,09/12/2023,0,0,-1,,qa_engineer,contract,entry
job_757,27/11/2023,0,0,-1,,backend,permanent,junior
job_758,28/12/2023,0,0,-1,,designer,contract,entry
job_759,30/12/2023,0,0,-1,,devops,freelance,lead
job_760,12/11/2023,0,0,-1,,designer,permanent,senior
job_761,08/12/2023,0,0,-1,,backend,contract,principal
job_762,09/12/2023,0,0,-1,,frontend,contract,junior
job_763,15/11/2023,0,0,-1,,backend,temporary,principal
job_764,16/11/2023,0,0,-1,,devops,temporary,senior
job_765,29/12/2023,0,0,-1,,data_scientist,contract,senior
job_766,03/12/2023,0,0,-1,,devops,contract,principal
job_767,10/10/2023,0,0,-1,,ml_engineer,permanent,entry
job_768,11/12/2023,0,0,-1,,fullstack,freelance,junior
job_769,30/11/2023,0,0,-1,,designer,contract,mid
job_770,21/11/2023,0,0,-1,,designer,contract,lead
job_771,07/10/2023,0,0,-1,,product_manager,permanent,senior
job_772,08/12/2023,0,0,-1,,frontend,permanent,principal
job_773,16/12/2023,0,0,-1,,qa_engineer,contract,senior
job_774,18/12/2023,0,0,-1,,devops,freelance,mid
job_775,08/11/2023,0,0,-1,,product_manager,contract,entry
job_776,06/10/2023,0,0,-1,,ml_engineer,permanent,senior
job_777,27/12/2023,0,0,-1,,backend,permanent,principal
job_778,22/10/2023,0,0,-1,,frontend,permanent,senior
job_779,25/10/2023,0,0,-1,,ml_engineer,freelance,junior
job_780,25/11/2023,0,0,-1,,software_engineer,temporary,junior
job_781,25/12/2023,0,0,-1,,software_engineer,contract,mid
job_782,01/12/2023,0,0,-1,,fullstack,permanent,junior
job_783,23/10/2023,0,0,-1,,devops,permanent,mid
job_784,31/12/2023,0,0,-1,,product_manager,temporary,mid
job_785,11/11/2023,0,0,-1,,frontend,permanent,mid
job_786,05/10/2023,0,0,-1,,product_manager,freelance,lead
job_787,07/11/2023,0,0,-1,,qa_engineer,freelance,principal
job_788,26/12/2023,0,0,-1,,designer,contract,mid
job_789,06/12/2023,0,0,-1,,product_manager,freelance,mid
job_790,13/11/2023,0,0,-1,,fullstack,temporary,principal
job_791,15/12/2023,0,0,-1,,data_scientist,temporary,lead
job_792,14/11/2023,0,0,-1,,backend,permanent,junior
job_793,16/11/2023,0,0,-1,,product_manager,permanent,senior
job_794,30/12/2023,0,0,-1,,data_scientist,temporary,principal
job_795,29/12/2023,0,0,-1,,qa_engineer,freelance,junior
job_796,10/11/2023,0,0,-1,,frontend,contract,mid
job_797,04/11/2023,0,0,-1,,qa_engineer,freelance,lead
job_798,10/11/2023,0,0,-1,,qa_engineer,contract,lead
job_799,19/11/2023,0,0,-1,,devops,permanent,principal
job_800,24/10/2023,0,0,-1,,qa_engineer,freelance,mid
job_801,28/10/2023,0,0,-1,,qa_engineer,permanent,entry
job_802,23/11/2023,0,0,-1,,frontend,contract,lead
job_803,13/11/2023,0,0,-1,,ml_engineer,permanent,principal
job_804,05/11/2023,0,0,-1,,ml_engineer,temporary,senior
job_805,13/11/2023,0,0,-1,,software_engineer,contract,senior
job_806,03/12/2023,0,0,-1,,designer,temporary,entry
job_807,05/11/2023,0,0,-1,,software_engineer,contract,mid
job_808,17/12/2023,0,0,-1,,devops,freelance,principal
job_809,21/10/2023,0,0,-1,,frontend,temporary,entry
job_810,20/11/2023,0,0,-1,,data_scientist,contract,senior
job_811,10/12/2023,0,0,-1,,devops,permanent,entry
job_812,27/10/2023,0,0,-1,,software_engineer,permanent,junior
job_813,24/11/2023,0,0,-1,,designer,permanent,senior
job_814,24/10/2023,0,0,-1,,backend,temporary,lead
job_815,11/11/2023,0,0,-1,,frontend,contract,mid
job_816,03/12/2023,0,0,-1,,frontend,contract,senior
job_817,20/10/2023,0,0,-1,,qa_engineer,freelance,entry
job_818,10/12/2023,0,0,-1,,data_scientist,permanent,principal
job_819,21/11/2023,0,0,-1,,frontend,freelance,entry
job_820,11/12/2023,0,0,-1,,ml_engineer,freelance,entry
job_821,04/12/2023,0,0,-1,,fullstack,permanent,entry
